MODEL,SCENARIO,REGION,VARIABLE,Urban,Rural
Reference,Expenditure deciles,Luxembourg,Expenditure Decile|D5,0.08536864652441313,0.09939122554329632
Reference,Expenditure deciles,Luxembourg,Income Decile|D5,0.10573091919303924,0.11318180620580241
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Food|D5,3.533701078812976,2.866488381674998
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Energy|Housing|D5,4.188372868746387,3.9118418102481844
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Energy|Transportation|D5,3.533701078812976,2.866488381674998
Reference,Expenditure deciles,Luxembourg,Household Size|D6,2,3
Reference,Expenditure deciles,Luxembourg,Equivalence Household Size|D6,1.5,1.8
Reference,Expenditure deciles,Luxembourg,Expenditure Decile|D6,0.1037579800042587,0.0752260205641495
Reference,Expenditure deciles,Luxembourg,Income Decile|D6,0.11366216230629798,0.07092211968250554
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Food|D6,2.866699725014651,2.912601684856556
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Energy|Housing|D6,3.6972639628154598,3.7883027843850567
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Energy|Transportation|D6,2.866699725014651,2.912601684856556
Reference,Expenditure deciles,Luxembourg,Household Size|D7,2,3
Reference,Expenditure deciles,Luxembourg,Equivalence Household Size|D7,1.5,1.8
Reference,Expenditure deciles,Luxembourg,Expenditure Decile|D7,0.12615525697776253,0.10931159793400012
Reference,Expenditure deciles,Luxembourg,Income Decile|D7,0.09872079419123973,0.08434977746727346
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Food|D7,3.007738530450569,2.5870839845184026
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Energy|Housing|D7,3.134756643408096,3.0402532119023884
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Energy|Transportation|D7,3.007738530450569,2.5870839845184026
Reference,Expenditure deciles,Luxembourg,Household Size|D8,2,2
Reference,Expenditure deciles,Luxembourg,Equivalence Household Size|D8,1.5,1.5
Reference,Expenditure deciles,Luxembourg,Expenditure Decile|D8,0.14032163689175486,0.10944836883340132
Reference,Expenditure deciles,Luxembourg,Income Decile|D8,0.0920382864198599,0.08591012182651177
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Food|D8,2.744239192534755,2.2465153520597414
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Energy|Housing|D8,3.1578744415533864,2.8707161857899712
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Energy|Transportation|D8,2.744239192534755,2.2465153520597414
Reference,Expenditure deciles,Luxembourg,Household Size|D9,2,2
Reference,Expenditure deciles,Luxembourg,Equivalence Household Size|D9,1.3,1.5
Reference,Expenditure deciles,Luxembourg,Expenditure Decile|D9,0.1611526172344778,0.14214401493561082
Reference,Expenditure deciles,Luxembourg,Income Decile|D9,0.08592241320738431,0.08111446746456365
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Food|D9,2.3020672280205408,1.7387650502313452
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Energy|Housing|D9,2.7881746015350783,2.398483121485331
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Energy|Transportation|D9,2.3020672280205408,1.7387650502313452
Reference,Expenditure deciles,Luxembourg,Household Size|D10,2,2
Reference,Expenditure deciles,Luxembourg,Equivalence Household Size|D10,1.3,1.3
Reference,Expenditure deciles,Luxembourg,Expenditure Decile|D10,0.2015995971718661,0.25873229911138534
Reference,Expenditure deciles,Luxembourg,Income Decile|D10,0.06930060154469204,0.08547315829050701
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Food|D10,1.8167848248878813,2.001348053084848
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Energy|Housing|D10,2.280963193265451,2.77202648825311
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Energy|Transportation|D10,1.8167848248878813,2.001348053084848
Reference,Expenditure deciles,Netherlands,Household Size|D1,3,4
Reference,Expenditure deciles,Netherlands,Equivalence Household Size|D1,2,2.1
Reference,Expenditure deciles,Netherlands,Expenditure Decile|D1,0.03812879311361937,0.05054296452836228
Reference,Expenditure deciles,Netherlands,Income Decile|D1,0.13476143774015,0.16250774766073398
Reference,Expenditure deciles,Netherlands,Expenditure Share|Food|D1,3.9535036448414003,3.684668989547038
Reference,Expenditure deciles,Netherlands,Expenditure Share|Energy|Housing|D1,6.744754794696872,6.035665294924554
Reference,Expenditure deciles,Netherlands,Expenditure Share|Energy|Transportation|D1,3.9535036448414003,3.684668989547038
Reference,Expenditure deciles,Netherlands,Household Size|D2,3,3
Reference,Expenditure deciles,Netherlands,Equivalence Household Size|D2,2,2
Reference,Expenditure deciles,Netherlands,Expenditure Decile|D2,0.061210259650445034,0.07374829555363656
Reference,Expenditure deciles,Netherlands,Income Decile|D2,0.12654102462644942,0.13347658528041872
Reference,Expenditure deciles,Netherlands,Expenditure Share|Food|D2,3.875645940990165,3.3081038757666708
Reference,Expenditure deciles,Netherlands,Expenditure Share|Energy|Housing|D2,5.3784235835249845,5.320494115358429
Reference,Expenditure deciles,Netherlands,Expenditure Share|Energy|Transportation|D2,3.875645940990165,3.3081038757666708
Reference,Expenditure deciles,Netherlands,Household Size|D3,2,3
Reference,Expenditure deciles,Netherlands,Equivalence Household Size|D3,1.5,1.8
Reference,Expenditure deciles,Netherlands,Expenditure Decile|D3,0.0733929938655594,0.06626015645790696
Reference,Expenditure deciles,Netherlands,Income Decile|D3,0.11373083269304916,0.0975986592519266
Reference,Expenditure deciles,Netherlands,Expenditure Share|Food|D3,3.910251785585456,3.821623156970589
Reference,Expenditure deciles,Netherlands,Expenditure Share|Energy|Housing|D3,5.0419895593528095,4.696042241016775
Reference,Expenditure deciles,Netherlands,Expenditure Share|Energy|Transportation|D3,3.910251785585456,3.821623156970589
Reference,Expenditure deciles,Netherlands,Household Size|D4,2,2
Reference,Expenditure deciles,Netherlands,Equivalence Household Size|D4,1.5,1.5
Reference,Expenditure deciles,Netherlands,Expenditure Decile|D4,0.08288530894975393,0.08738843994759415
Reference,Expenditure deciles,Netherlands,Income Decile|D4,0.1085623424817407,0.11382681718816187
Reference,Expenditure deciles,Netherlands,Expenditure Share|Food|D4,3.960264239479508,4.281567489114659
Reference,Expenditure deciles,Netherlands,Expenditure Share|Energy|Housing|D4,4.7859752314868,4.88627077090711
Reference,Expenditure deciles,Netherlands,Expenditure Share|Energy|Transportation|D4,3.960264239479508,4.281567489114659
Reference,Expenditure deciles,Netherlands,Household Size|D5,2,2
Reference,Expenditure deciles,Netherlands,Equivalence Household Size|D5,1.5,1.5
Reference,Expenditure deciles,Netherlands,Expenditure Decile|D5,0.09127950344976538,0.09189472126649215
Reference,Expenditure deciles,Netherlands,Income Decile|D5,0.1064775122876704,0.10170187861098554
Reference,Expenditure deciles,Netherlands,Expenditure Share|Food|D5,3.933220147142049,4.180354796320631
Reference,Expenditure deciles,Netherlands,Expenditure Share|Energy|Housing|D5,4.470791391146864,4.660965427795566
Reference,Expenditure deciles,Netherlands,Expenditure Share|Energy|Transportation|D5,3.933220147142049,4.180354796320631
Reference,Expenditure deciles,Netherlands,Household Size|D6,2,2
Reference,Expenditure deciles,Netherlands,Equivalence Household Size|D6,1.5,1.5
Reference,Expenditure deciles,Netherlands,Expenditure Decile|D6,0.10073823730700997,0.09129800127874947
Reference,Expenditure deciles,Netherlands,Income Decile|D6,0.09765349089205481,0.08816751093447378
Reference,Expenditure deciles,Netherlands,Expenditure Share|Food|D6,3.893127967683258,4.658008658008658
Reference,Expenditure deciles,Netherlands,Expenditure Share|Energy|Housing|D6,4.496964548929473,4.560416802912388
Reference,Expenditure deciles,Netherlands,Expenditure Share|Energy|Transportation|D6,3.893127967683258,4.658008658008658
Reference,Expenditure deciles,Netherlands,Household Size|D7,2,2
Reference,Expenditure deciles,Netherlands,Equivalence Household Size|D7,1.5,1.5
Reference,Expenditure deciles,Netherlands,Expenditure Decile|D7,0.1083988801835569,0.10918163709439832
Reference,Expenditure deciles,Netherlands,Income Decile|D7,0.08899263881059619,0.08734897806977797
Reference,Expenditure deciles,Netherlands,Expenditure Share|Food|D7,3.8787809545571394,3.9088352084712112
Reference,Expenditure deciles,Netherlands,Expenditure Share|Energy|Housing|D7,4.215008908008517,4.279551337359793
Reference,Expenditure deciles,Netherlands,Expenditure Share|Energy|Transportation|D7,3.8787809545571394,3.9088352084712112
Reference,Expenditure deciles,Netherlands,Household Size|D8,2,2
Reference,Expenditure deciles,Netherlands,Equivalence Household Size|D8,1.3,1.3
Reference,Expenditure deciles,Netherlands,Expenditure Decile|D8,0.11739625989508345,0.15338047911042707
Reference,Expenditure deciles,Netherlands,Income Decile|D8,0.08002265078375721,0.09576400184824886
Reference,Expenditure deciles,Netherlands,Expenditure Share|Food|D8,3.8696874483214816,3.937628819786719
Reference,Expenditure deciles,Netherlands,Expenditure Share|Energy|Housing|D8,4.002029197903162,3.9394013082703108
Reference,Expenditure deciles,Netherlands,Expenditure Share|Energy|Transportation|D8,3.8696874483214816,3.937628819786719
Reference,Expenditure deciles,Netherlands,Household Size|D9,2,2
Reference,Expenditure deciles,Netherlands,Equivalence Household Size|D9,1.3,1.5
Reference,Expenditure deciles,Netherlands,Expenditure Decile|D9,0.1369185795535643,0.10558196331307103
Reference,Expenditure deciles,Netherlands,Income Decile|D9,0.07715524753184004,0.05648040885572277
Reference,Expenditure deciles,Netherlands,Expenditure Share|Food|D9,3.8543275184613273,3.5427279624669032
Reference,Expenditure deciles,Netherlands,Expenditure Share|Energy|Housing|D9,3.6729787779069536,3.710327293098619
Reference,Expenditure deciles,Netherlands,Expenditure Share|Energy|Transportation|D9,3.8543275184613273,3.5427279624669032
Reference,Expenditure deciles,Netherlands,Household Size|D10,2,2
Reference,Expenditure deciles,Netherlands,Equivalence Household Size|D10,1.3,1.5
Reference,Expenditure deciles,Netherlands,Expenditure Decile|D10,0.1896511840316422,0.17072334144936202
Reference,Expenditure deciles,Netherlands,Income Decile|D10,0.06610282215269207,0.06312741229954993
Reference,Expenditure deciles,Netherlands,Expenditure Share|Food|D10,3.2946007746511734,4.65904809745071
Reference,Expenditure deciles,Netherlands,Expenditure Share|Energy|Housing|D10,3.0067702110712866,3.1703213829910664
Reference,Expenditure deciles,Netherlands,Expenditure Share|Energy|Transportation|D10,3.2946007746511734,4.65904809745071
Reference,Expenditure deciles,Poland,Household Size|D1,4,5
Reference,Expenditure deciles,Poland,Equivalence Household Size|D1,2.3,2.7
Reference,Expenditure deciles,Poland,Expenditure Decile|D1,0.03228193499885404,0.06448219963756197
Reference,Expenditure deciles,Poland,Income Decile|D1,0.09877116897895978,0.17417520644505471
Reference,Expenditure deciles,Poland,Expenditure Share|Food|D1,6.847498925039415,6.682614638995899
Reference,Expenditure deciles,Poland,Expenditure Share|Energy|Housing|D1,10.735008459176639,11.07400283244203
Reference,Expenditure deciles,Poland,Expenditure Share|Energy|Transportation|D1,6.847498925039415,6.682614638995899
Reference,Expenditure deciles,Poland,Household Size|D2,3,4
Reference,Expenditure deciles,Poland,Equivalence Household Size|D2,2,2.4
Reference,Expenditure deciles,Poland,Expenditure Decile|D2,0.050604012530169155,0.07419452871244697
Reference,Expenditure deciles,Poland,Income Decile|D2,0.10792837255608483,0.13560278661410374
Reference,Expenditure deciles,Poland,Expenditure Share|Food|D2,6.4057893326186015,6.597725711669083
Reference,Expenditure deciles,Poland,Expenditure Share|Energy|Housing|D2,10.445616526354941,9.982359858878871
Reference,Expenditure deciles,Poland,Expenditure Share|Energy|Transportation|D2,6.4057893326186015,6.597725711669083
Reference,Expenditure deciles,Poland,Household Size|D3,3,4
Reference,Expenditure deciles,Poland,Equivalence Household Size|D3,2,2.1
Reference,Expenditure deciles,Poland,Expenditure Decile|D3,0.060705674099692915,0.07955790161605412
Reference,Expenditure deciles,Poland,Income Decile|D3,0.10693773083286133,0.11867806086369329
Reference,Expenditure deciles,Poland,Expenditure Share|Food|D3,6.532930403486659,6.497425883188354
Reference,Expenditure deciles,Poland,Expenditure Share|Energy|Housing|D3,10.38610366968576,9.99251428675759
Reference,Expenditure deciles,Poland,Expenditure Share|Energy|Transportation|D3,6.532930403486659,6.497425883188354
Reference,Expenditure deciles,Poland,Household Size|D4,3,3
Reference,Expenditure deciles,Poland,Equivalence Household Size|D4,1.8,2
Reference,Expenditure deciles,Poland,Expenditure Decile|D4,0.07196695256575113,0.08132263216484212
Reference,Expenditure deciles,Poland,Income Decile|D4,0.11074189057509838,0.10605650493102087
Reference,Expenditure deciles,Poland,Expenditure Share|Food|D4,6.516392464003438,6.250842638100725
Reference,Expenditure deciles,Poland,Expenditure Share|Energy|Housing|D4,10.08570538647804,9.7296782564188
Reference,Expenditure deciles,Poland,Expenditure Share|Energy|Transportation|D4,6.516392464003438,6.250842638100725
Reference,Expenditure deciles,Poland,Household Size|D5,3,3
Reference,Expenditure deciles,Poland,Equivalence Household Size|D5,1.6,2
Reference,Expenditure deciles,Poland,Expenditure Decile|D5,0.08344775257331938,0.08373712777263449
Reference,Expenditure deciles,Poland,Income Decile|D5,0.10987600934541991,0.09352845741046685
Reference,Expenditure deciles,Poland,Expenditure Share|Food|D5,6.353003721424774,6.263868747051527
Reference,Expenditure deciles,Poland,Expenditure Share|Energy|Housing|D5,9.828189102122856,9.136104401166694
Reference,Expenditure deciles,Poland,Expenditure Share|Energy|Transportation|D5,6.353003721424774,6.263868747051527
Reference,Expenditure deciles,Poland,Household Size|D6,2,3
Reference,Expenditure deciles,Poland,Equivalence Household Size|D6,1.5,1.8
Reference,Expenditure deciles,Poland,Expenditure Decile|D6,0.09119533575862035,0.09789180906947761
Reference,Expenditure deciles,Poland,Income Decile|D6,0.10425574155163786,0.0941523446572421
Reference,Expenditure deciles,Poland,Expenditure Share|Food|D6,6.197061365600692,5.904487473810317
Reference,Expenditure deciles,Poland,Expenditure Share|Energy|Housing|D6,9.438851180401668,9.334775243800902
Reference,Expenditure deciles,Poland,Expenditure Share|Energy|Transportation|D6,6.197061365600692,5.904487473810317
Reference,Expenditure deciles,Poland,Household Size|D7,2,2
Reference,Expenditure deciles,Poland,Equivalence Household Size|D7,1.5,1.5
Reference,Expenditure deciles,Poland,Expenditure Decile|D7,0.10464529297417445,0.10112277595018274
Reference,Expenditure deciles,Poland,Income Decile|D7,0.0971321397589873,0.07985690766735651
Reference,Expenditure deciles,Poland,Expenditure Share|Food|D7,6.32949965595203,6.138767924100149
Reference,Expenditure deciles,Poland,Expenditure Share|Energy|Housing|D7,8.841107715212116,9.00830822128238
Reference,Expenditure deciles,Poland,Expenditure Share|Energy|Transportation|D7,6.32949965595203,6.138767924100149
Reference,Expenditure deciles,Poland,Household Size|D8,2,2
Reference,Expenditure deciles,Poland,Equivalence Household Size|D8,1.5,1.5
Reference,Expenditure deciles,Poland,Expenditure Decile|D8,0.12061867039630364,0.10719972360536707
Reference,Expenditure deciles,Poland,Income Decile|D8,0.09473078060588808,0.0742867911877207
Reference,Expenditure deciles,Poland,Expenditure Share|Food|D8,6.248229886059128,5.860003793935124
Reference,Expenditure deciles,Poland,Expenditure Share|Energy|Housing|D8,8.617314748217813,8.275985975304339
Reference,Expenditure deciles,Poland,Expenditure Share|Energy|Transportation|D8,6.248229886059128,5.860003793935124
Reference,Expenditure deciles,Poland,Household Size|D9,2,2
Reference,Expenditure deciles,Poland,Equivalence Household Size|D9,1.3,1.5
Reference,Expenditure deciles,Poland,Expenditure Decile|D9,0.14195842387463561,0.12241849471814131
